No	FILE	POP	Continent	Watterson	Pi	Tajima_D	pn_ps
1	PoolSNP	AT_gr_12_fall	Europe	0.005185612	0.005229053	0.040582246	0.365667379
2	PoolSNP	AT_gr_12_spring	Europe	0.005172886	0.00517056	-0.001407346	0.35207872
3	PoolSNP	AT_Mau_14_01	Europe	0.004941565	0.004882804	-0.037343393	0.40215526
4	PoolSNP	AT_Mau_14_02	Europe	0.004966558	0.004912223	-0.032088501	0.404184431
5	PoolSNP	AT_Mau_15_50	Europe	0.004695762	0.004872022	0.16094632	0.401098525
6	PoolSNP	AT_Mau_15_51	Europe	0.004763076	0.004931932	0.151905528	0.399014943
7	PoolSNP	AT_See_14_44	Europe	0.005125249	0.00509713	-0.010159219	0.400459265
8	PoolSNP	AT_See_16_1	Europe	0.005097743	0.005122421	0.028589235	0.373688002
10	PoolSNP	BY_Bre_15_13	Europe	0.004568356	0.00474192	0.1799333	0.389990208
11	PoolSNP	CA_es_12_fall	North America	0.005116913	0.005109308	0.000559886	0.360194521
12	PoolSNP	CA_es_12_frost	North America	0.005214653	0.005204095	-0.001912962	0.363979641
13	PoolSNP	CA_es_12_spring	North America	0.005231739	0.005188614	-0.029897083	0.362592072
14	PoolSNP	CA_es_13_fall	North America	0.005340913	0.005249305	-0.06672297	0.37518724
15	PoolSNP	CA_es_13_spring	North America	0.00518504	0.005168143	-0.005044553	0.364912724
16	PoolSNP	CA_pl_12_fall	North America	0.00517224	0.005090748	-0.052769574	0.38496474
17	PoolSNP	CA_pl_12_frost	North America	0.005215614	0.005204204	-0.002775915	0.364645228
18	PoolSNP	CA_pl_13_fall	North America	0.005319813	0.005251985	-0.04403449	0.374799706
19	PoolSNP	CA_pl_13_frost	North America	0.005225941	0.005212072	-0.001269563	0.367987026
20	PoolSNP	CA_st_12_fall	North America	0.005099595	0.005056639	-0.038289706	0.36123287
21	PoolSNP	CA_st_12_frost	North America	0.005165556	0.005127531	-0.033480432	0.364107461
22	PoolSNP	CA_st_13_fall	North America	0.005197143	0.005174869	-0.008088189	0.377904801
23	PoolSNP	CA_tu_12_fall	North America	0.005247509	0.005158775	-0.076991092	0.361522322
24	PoolSNP	CA_tu_12_frost	North America	0.005253463	0.005210347	-0.023221841	0.378328282
25	PoolSNP	CA_tu_13_fall	North America	0.005285813	0.005244535	-0.020843581	0.38509341
26	PoolSNP	CA_tu_13_frost	North America	0.005250996	0.005218534	-0.018894522	0.369380206
27	PoolSNP	CA_tu_13_spring	North America	0.005097454	0.005084008	-0.002847327	0.369804468
28	PoolSNP	CH_Cha_14_42	Europe	0.005207549	0.005283645	0.073628361	0.379066308
29	PoolSNP	CH_Cha_14_43	Europe	0.005235384	0.005183877	-0.046219954	0.383171589
30	PoolSNP	CH_Cha_15_39	Europe	0.004870834	0.00520768	0.315940004	0.37880864
31	PoolSNP	CH_Cha_16_38	Europe	0.004985155	0.005127136	0.141188801	0.355761916
